kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Sanggeng,2025-09-03 06:00:00,26,85,0.1,18.9,E,34,< 8 km,Cerah
Kel.Sanggeng,2025-09-03 07:00:00,26,82,0.1,24.1,SE,34,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 08:00:00,27,80,0.1,24.1,SE,38,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 09:00:00,26,83,0.1,24.1,SE,25,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 10:00:00,27,80,0.1,22.1,E,41,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 11:00:00,27,79,0.1,20.9,E,21,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 12:00:00,28,81,0.0,22.1,E,25,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 13:00:00,28,80,0.0,14.9,E,18,< 8 km,Cerah
Kel.Sanggeng,2025-09-03 14:00:00,28,80,0.0,14.9,E,13,< 8 km,Hujan Ringan
Kel.Sanggeng,2025-09-03 15:00:00,28,80,0.1,14.9,E,20,< 8 km,Hujan Ringan
Kel.Sanggeng,2025-09-03 16:00:00,28,78,0.1,8.8,E,32,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 17:00:00,27,81,0.1,8.8,E,41,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 18:00:00,27,82,0.1,8.8,E,29,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 19:00:00,27,82,0.1,8.3,E,29,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 20:00:00,27,83,0.1,8.3,E,56,< 9 km,Cerah
Kel.Sanggeng,2025-09-03 21:00:00,26,85,1.2,8.3,E,85,< 9 km,Hujan Ringan
Kel.Sanggeng,2025-09-03 22:00:00,25,88,1.2,13.1,E,97,< 8 km,Hujan Ringan
Kel.Sanggeng,2025-09-03 23:00:00,25,90,1.2,13.1,E,99,< 8 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 00:00:00,25,89,0.4,0.5,SE,99,< 7 km,Berawan
Kel.Sanggeng,2025-09-04 01:00:00,24,89,0.4,8.7,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 02:00:00,25,89,0.4,16.6,SE,94,< 8 km,Berawan
Kel.Sanggeng,2025-09-04 03:00:00,24,91,0.6,8.7,E,96,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 04:00:00,24,91,0.6,12.4,SE,83,< 6 km,Cerah Berawan
Kel.Sanggeng,2025-09-04 05:00:00,25,91,1.3,17.7,SE,98,< 8 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 06:00:00,25,90,0.3,12.4,SE,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 07:00:00,26,87,0.3,15.6,SE,45,< 7 km,Cerah
Kel.Sanggeng,2025-09-04 08:00:00,26,84,0.3,15.6,SE,57,< 7 km,Cerah
Kel.Sanggeng,2025-09-04 09:00:00,27,81,0.1,15.6,SE,44,< 7 km,Cerah
Kel.Sanggeng,2025-09-04 10:00:00,28,78,0.1,24.1,E,70,< 7 km,Cerah Berawan
Kel.Sanggeng,2025-09-04 11:00:00,28,80,0.1,24.1,E,35,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 12:00:00,27,79,1.3,17.9,SE,33,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 13:00:00,28,78,0.0,20.0,SE,50,< 7 km,Cerah
Kel.Sanggeng,2025-09-04 14:00:00,28,79,1.3,15.9,SE,93,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 15:00:00,28,79,1.3,15.9,SE,90,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 16:00:00,27,80,1.3,13.1,SE,90,< 7 km,Berawan
Kel.Sanggeng,2025-09-04 17:00:00,27,83,1.3,13.1,SE,100,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 18:00:00,27,84,0.0,13.1,SE,100,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 19:00:00,27,83,0.0,18.3,SE,100,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-04 20:00:00,27,83,0.0,18.3,SE,100,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 21:00:00,27,83,0.3,18.3,SE,100,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 22:00:00,26,83,0.3,28.2,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-04 23:00:00,26,86,0.3,28.2,E,98,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 00:00:00,26,87,0.9,28.2,E,98,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 01:00:00,25,88,0.9,16.9,E,100,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 02:00:00,26,89,0.9,16.9,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 03:00:00,25,89,1.9,16.9,E,98,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 04:00:00,25,90,1.9,19.1,E,98,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 05:00:00,25,89,1.9,19.1,E,99,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 06:00:00,26,90,0.6,19.1,E,100,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 07:00:00,26,88,0.6,19.4,E,92,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 08:00:00,27,86,0.6,19.4,E,59,< 6 km,Cerah
Kel.Sanggeng,2025-09-05 09:00:00,27,85,1.3,19.4,E,81,< 6 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 10:00:00,26,86,1.3,16.5,E,96,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 11:00:00,26,87,1.3,16.5,E,78,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 12:00:00,27,83,1.3,16.5,E,90,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 13:00:00,28,80,1.3,8.4,E,92,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 14:00:00,28,79,1.3,8.4,E,81,< 7 km,Hujan Ringan
Kel.Sanggeng,2025-09-05 15:00:00,28,78,0.0,8.4,E,99,< 7 km,Berawan
Kel.Sanggeng,2025-09-05 16:00:00,27,80,0.0,4.3,E,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-05 17:00:00,27,83,0.0,4.3,E,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-05 18:00:00,27,84,0.0,4.3,E,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-05 19:00:00,27,83,0.0,10.2,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 20:00:00,27,84,0.0,10.2,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 21:00:00,26,85,0.2,10.2,E,99,< 6 km,Berawan
Kel.Sanggeng,2025-09-05 22:00:00,26,85,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-05 23:00:00,26,87,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 00:00:00,26,86,0.1,15.5,SE,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 01:00:00,26,85,0.1,17.6,E,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 02:00:00,26,86,0.1,17.6,E,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 03:00:00,26,89,0.8,17.6,E,96,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 04:00:00,26,88,0.8,21.2,E,89,< 6 km,Cerah Berawan
Kel.Sanggeng,2025-09-06 05:00:00,26,88,0.8,21.2,E,70,< 6 km,Cerah Berawan
Kel.Sanggeng,2025-09-06 06:00:00,26,88,0.0,21.2,E,41,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 07:00:00,27,84,0.0,21.2,E,39,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 08:00:00,28,82,0.0,21.2,E,20,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 09:00:00,28,78,0.1,21.2,E,46,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 10:00:00,28,80,0.1,21.2,E,27,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 11:00:00,29,78,0.1,21.2,E,25,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 12:00:00,29,76,0.1,11.7,E,18,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 13:00:00,29,76,0.1,11.7,E,18,< 6 km,Cerah
Kel.Sanggeng,2025-09-06 14:00:00,29,77,0.1,11.7,E,61,< 6 km,Cerah Berawan
Kel.Sanggeng,2025-09-06 15:00:00,28,77,0.7,11.7,E,97,< 6 km,Berawan
Kel.Sanggeng,2025-09-06 16:00:00,28,78,0.7,11.7,E,96,< 6 km,Berawan
Kel.Sanggeng,2025-09-06 17:00:00,28,82,0.7,11.7,E,96,< 6 km,Berawan
Kel.Sanggeng,2025-09-06 18:00:00,27,84,0.7,8.1,NW,98,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 19:00:00,26,91,0.7,8.1,NW,100,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 20:00:00,26,91,0.7,8.1,NW,99,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 21:00:00,26,90,1.0,8.1,NW,95,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 22:00:00,25,91,1.0,8.1,NW,96,< 7 km,Berawan
Kel.Sanggeng,2025-09-06 23:00:00,25,91,1.0,8.1,NW,97,< 7 km,Berawan
Kel.Wosi,2025-08-20 23:00:00,25,91,1.3,18.1,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-21 00:00:00,25,91,1.3,18.1,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-21 01:00:00,25,91,1.3,18.7,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 02:00:00,25,90,1.3,18.7,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 03:00:00,25,90,0.5,18.7,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 04:00:00,25,89,0.5,7.8,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 05:00:00,25,89,0.5,7.8,E,100,< 6 km,Berawan
Kel.Wosi,2025-08-21 06:00:00,25,91,1.3,7.8,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 07:00:00,25,92,1.3,8.9,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 08:00:00,26,90,1.3,8.9,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 09:00:00,25,90,1.3,8.9,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 10:00:00,25,92,1.3,2.2,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 11:00:00,25,91,1.3,2.2,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-21 12:00:00,26,88,0.8,11.3,E,100,< 6 km,Berawan
Kel.Wosi,2025-08-21 13:00:00,26,88,0.8,8.9,E,100,< 7 km,Berawan
Kel.Wosi,2025-08-21 14:00:00,26,87,0.8,8.9,E,100,< 7 km,Berawan
Kel.Wosi,2025-08-21 15:00:00,26,89,0.9,8.9,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-21 16:00:00,26,90,0.9,1.6,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-21 17:00:00,26,90,0.9,1.6,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-21 18:00:00,25,91,0.0,1.6,W,99,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-21 19:00:00,25,92,0.0,10.1,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-21 20:00:00,25,93,0.0,10.1,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-21 21:00:00,24,92,1.8,10.1,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-21 22:00:00,24,93,1.8,8.6,NW,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-21 23:00:00,24,93,1.8,8.6,NW,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-22 00:00:00,24,92,0.3,11.6,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-22 01:00:00,24,92,0.3,4.0,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 02:00:00,24,91,0.3,4.0,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 03:00:00,24,91,0.1,4.0,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 04:00:00,24,89,0.1,3.2,S,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 05:00:00,24,89,0.1,3.2,S,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 06:00:00,25,90,0.0,3.2,S,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 07:00:00,25,90,0.0,1.9,E,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 08:00:00,26,85,0.0,1.9,E,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 09:00:00,26,86,0.1,1.9,E,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 10:00:00,27,84,0.1,4.6,SE,100,> 10 km,Berawan
Kel.Wosi,2025-08-22 11:00:00,28,77,0.1,4.3,S,100,< 9 km,Berawan
Kel.Wosi,2025-08-22 12:00:00,28,77,0.4,4.3,S,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-22 13:00:00,28,77,0.1,5.1,SE,99,> 10 km,Berawan
Kel.Wosi,2025-08-22 14:00:00,28,77,0.4,3.8,E,99,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-22 15:00:00,27,79,0.5,3.8,E,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-22 16:00:00,27,83,0.5,11.8,W,100,< 9 km,Berawan
Kel.Wosi,2025-08-22 17:00:00,26,86,0.5,11.8,W,100,< 9 km,Berawan
Kel.Wosi,2025-08-22 18:00:00,26,87,0.1,11.8,W,100,< 9 km,Berawan
Kel.Wosi,2025-08-22 19:00:00,26,88,0.1,12.6,W,99,< 8 km,Berawan
Kel.Wosi,2025-08-22 20:00:00,26,88,0.1,12.6,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-22 21:00:00,25,89,0.1,12.6,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-22 22:00:00,25,89,0.1,5.6,SW,99,< 9 km,Berawan
Kel.Wosi,2025-08-22 23:00:00,25,89,0.1,5.6,SW,100,< 9 km,Berawan
Kel.Wosi,2025-08-23 00:00:00,25,90,0.1,7.6,W,100,< 9 km,Berawan
Kel.Wosi,2025-08-23 01:00:00,24,90,0.1,8.5,W,98,< 8 km,Berawan
Kel.Wosi,2025-08-23 02:00:00,24,88,0.1,8.5,W,99,< 8 km,Berawan
Kel.Wosi,2025-08-23 03:00:00,24,88,0.2,8.5,W,99,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-23 04:00:00,24,88,0.2,2.1,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-23 05:00:00,24,87,0.2,2.1,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-23 06:00:00,25,89,0.5,2.1,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-23 07:00:00,26,87,0.5,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-23 08:00:00,26,86,0.5,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-23 09:00:00,26,85,0.1,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-23 10:00:00,27,81,0.1,5.5,NE,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-23 11:00:00,26,91,1.3,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 12:00:00,26,90,1.0,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 13:00:00,26,90,1.0,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 14:00:00,26,89,1.0,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 15:00:00,26,89,1.2,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 16:00:00,25,90,1.2,5.2,W,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 17:00:00,25,92,1.2,5.2,W,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-23 18:00:00,25,91,0.6,5.2,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-23 19:00:00,25,90,0.6,3.3,NW,100,< 7 km,Berawan
Kel.Wosi,2025-08-23 20:00:00,25,89,0.6,3.3,NW,100,< 7 km,Berawan
Kel.Wosi,2025-08-23 21:00:00,25,89,0.0,3.3,NW,100,< 7 km,Berawan
Kel.Wosi,2025-08-23 22:00:00,25,90,0.0,5.8,SW,98,< 6 km,Berawan
Kel.Wosi,2025-08-23 23:00:00,25,91,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Wosi,2025-08-24 00:00:00,25,91,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Wosi,2025-08-24 01:00:00,26,88,0.1,13.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-24 02:00:00,25,90,0.0,7.5,SE,99,< 7 km,Berawan
Kel.Wosi,2025-08-24 03:00:00,25,91,0.1,7.5,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-24 04:00:00,24,92,1.3,11.6,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-24 05:00:00,25,88,0.1,13.6,SE,100,< 7 km,Berawan
Kel.Wosi,2025-08-24 06:00:00,26,88,1.3,13.6,SE,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-24 07:00:00,26,90,0.3,12.6,E,100,< 7 km,Berawan
Kel.Wosi,2025-08-24 08:00:00,26,86,1.3,11.1,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-24 09:00:00,26,89,1.6,12.6,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-24 10:00:00,26,88,1.6,16.4,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-24 11:00:00,27,83,0.7,10.3,E,28,< 6 km,Cerah
Kel.Wosi,2025-08-24 12:00:00,26,86,0.0,16.4,SE,50,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-24 13:00:00,27,80,0.0,10.8,SE,73,< 6 km,Cerah Berawan
Kel.Wosi,2025-08-24 14:00:00,28,77,1.3,5.6,E,75,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-24 15:00:00,27,79,0.0,10.8,SE,55,< 6 km,Cerah
Kel.Wosi,2025-08-24 16:00:00,27,81,0.0,8.2,SE,62,< 7 km,Cerah Berawan
Kel.Wosi,2025-08-24 17:00:00,26,84,0.1,7.2,SE,57,< 8 km,Cerah
Kel.Wosi,2025-08-24 18:00:00,26,84,0.0,8.2,SE,94,< 7 km,Berawan
Kel.Wosi,2025-08-24 19:00:00,27,84,0.0,13.1,E,86,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-24 20:00:00,27,83,0.0,13.1,E,78,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-24 21:00:00,27,83,0.0,13.1,E,92,< 8 km,Berawan
Kel.Wosi,2025-08-24 22:00:00,27,83,0.0,17.2,SE,66,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-24 23:00:00,26,83,0.0,17.2,SE,36,< 8 km,Cerah
Kel.Wosi,2025-08-25 00:00:00,26,84,1.3,17.2,SE,68,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-25 01:00:00,25,88,1.3,13.2,E,93,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-25 02:00:00,25,90,1.3,13.2,E,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-25 03:00:00,25,89,0.6,13.2,E,72,< 9 km,Cerah Berawan
Kel.Wosi,2025-08-25 04:00:00,25,89,0.6,15.8,SE,81,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-25 05:00:00,26,88,0.6,15.8,SE,68,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-25 06:00:00,26,87,0.1,15.8,SE,55,< 8 km,Cerah
Kel.Wosi,2025-08-25 07:00:00,27,84,0.1,17.0,SE,27,< 9 km,Cerah
Kel.Wosi,2025-08-25 08:00:00,27,82,0.1,17.0,SE,55,< 9 km,Cerah
Kel.Wosi,2025-08-25 09:00:00,27,83,0.0,5.7,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-25 10:00:00,28,79,2.0,18.7,SE,39,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-25 11:00:00,28,76,0.4,5.7,NW,70,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-25 12:00:00,27,78,0.0,4.0,SE,99,> 10 km,Hujan Ringan
Kel.Wosi,2025-08-25 13:00:00,28,79,2.0,13.2,SE,18,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-25 14:00:00,29,76,0.4,12.1,NW,72,< 8 km,Cerah Berawan
Kel.Wosi,2025-08-25 15:00:00,28,77,0.2,8.9,S,80,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-25 16:00:00,27,82,2.0,8.0,SW,58,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-25 17:00:00,27,86,0.5,10.0,W,92,< 9 km,Berawan
Kel.Wosi,2025-08-25 18:00:00,26,89,0.0,13.2,W,92,> 10 km,Berawan
Kel.Wosi,2025-08-25 19:00:00,26,88,0.1,13.6,W,25,< 9 km,Cerah
Kel.Wosi,2025-08-25 20:00:00,26,89,0.0,6.4,W,70,< 9 km,Cerah Berawan
Kel.Wosi,2025-08-25 21:00:00,25,90,0.0,8.5,W,74,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-25 22:00:00,25,88,0.0,7.9,W,56,< 9 km,Cerah
Kel.Wosi,2025-08-25 23:00:00,24,90,0.0,9.8,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 00:00:00,24,90,0.0,7.5,SW,89,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-26 01:00:00,24,90,0.0,8.0,SW,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 02:00:00,24,90,0.0,8.0,SW,99,> 10 km,Berawan
Kel.Wosi,2025-08-26 03:00:00,24,89,0.0,7.3,SW,85,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-26 04:00:00,24,89,0.0,6.4,S,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 05:00:00,24,88,0.0,6.4,S,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 06:00:00,25,88,0.0,7.0,SW,91,> 10 km,Berawan
Kel.Wosi,2025-08-26 07:00:00,26,87,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 08:00:00,27,82,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 09:00:00,28,80,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 10:00:00,28,77,0.0,7.5,SE,100,> 10 km,Berawan
Kel.Wosi,2025-08-26 11:00:00,28,76,0.0,7.5,SE,96,> 10 km,Hujan Ringan
Kel.Wosi,2025-08-26 12:00:00,28,79,1.3,4.0,SE,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-26 13:00:00,28,75,0.6,4.6,W,64,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-26 14:00:00,28,78,0.6,4.6,W,85,> 10 km,Cerah Berawan
Kel.Wosi,2025-08-26 15:00:00,26,86,1.3,7.2,W,97,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-26 16:00:00,26,87,1.1,9.3,W,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-26 17:00:00,26,88,1.1,9.3,W,100,< 9 km,Hujan Ringan
Kel.Wosi,2025-08-26 18:00:00,25,93,0.2,7.9,S,99,< 7 km,Berawan
Kel.Wosi,2025-08-26 19:00:00,24,91,1.3,10.9,NW,98,< 10 km,Hujan Ringan
Kel.Wosi,2025-08-26 20:00:00,24,91,1.3,10.9,NW,96,< 10 km,Hujan Ringan
Kel.Wosi,2025-08-26 21:00:00,25,89,0.0,10.8,SE,93,< 6 km,Berawan
Kel.Wosi,2025-08-26 22:00:00,25,88,0.0,8.1,SE,98,< 7 km,Berawan
Kel.Wosi,2025-08-26 23:00:00,25,88,0.0,8.1,SE,96,< 7 km,Berawan
Kel.Wosi,2025-08-27 00:00:00,25,88,0.0,8.1,SE,99,< 7 km,Berawan
Kel.Wosi,2025-08-27 01:00:00,25,89,0.0,6.6,E,100,< 7 km,Berawan
Kel.Wosi,2025-08-27 02:00:00,25,89,0.0,5.1,S,100,< 7 km,Berawan
Kel.Wosi,2025-08-27 03:00:00,25,88,0.0,5.1,S,100,< 7 km,Berawan
Kel.Wosi,2025-08-27 04:00:00,26,85,1.3,13.7,E,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-27 05:00:00,25,87,0.0,0.8,S,100,< 6 km,Berawan
Kel.Wosi,2025-08-27 06:00:00,25,89,0.2,0.8,S,100,< 6 km,Berawan
Kel.Wosi,2025-08-27 07:00:00,27,85,0.1,14.8,E,100,< 7 km,Berawan
Kel.Wosi,2025-08-27 08:00:00,27,86,0.2,6.0,W,99,< 6 km,Berawan
Kel.Wosi,2025-08-27 09:00:00,27,84,0.5,6.0,W,100,< 6 km,Berawan
Kel.Wosi,2025-08-27 10:00:00,28,80,0.1,13.3,E,100,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-27 11:00:00,28,82,0.5,6.9,N,98,< 6 km,Berawan
Kel.Wosi,2025-08-27 12:00:00,28,80,1.3,6.9,N,94,< 6 km,Hujan Ringan
Kel.Wosi,2025-08-27 13:00:00,28,81,1.9,10.6,W,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-27 14:00:00,26,87,1.9,10.6,W,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-27 15:00:00,25,92,0.8,10.6,W,100,< 7 km,Hujan Ringan
Kel.Wosi,2025-08-27 16:00:00,25,92,0.8,15.3,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-27 17:00:00,25,92,0.8,15.3,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-27 18:00:00,25,93,0.2,15.3,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-27 19:00:00,25,92,0.2,10.7,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-27 20:00:00,25,92,0.2,10.7,W,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-27 21:00:00,24,93,0.5,10.7,W,100,< 8 km,Berawan
Kel.Wosi,2025-08-27 22:00:00,24,93,0.5,7.0,SE,100,< 8 km,Berawan
Kel.Wosi,2025-08-27 23:00:00,24,93,0.5,7.0,SE,100,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-28 00:00:00,25,93,0.0,7.0,SE,97,< 8 km,Hujan Ringan
Kel.Wosi,2025-08-28 01:00:00,25,91,0.0,12.6,SE,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 02:00:00,25,91,0.0,12.6,SE,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 03:00:00,25,89,0.0,12.6,SE,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 04:00:00,25,89,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 05:00:00,25,90,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 06:00:00,25,90,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 07:00:00,26,90,0.0,6.1,S,99,< 8 km,Berawan
Kel.Wosi,2025-08-28 08:00:00,27,82,0.0,6.1,S,100,< 8 km,Berawan
Kel.Wosi,2025-08-28 09:00:00,28,78,0.0,6.1,S,100,< 8 km,Berawan
